%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
9308         NO_ID   0.1056301895   0.1116017583   0.3162761456    0.433546345    0.154155243   0.1604861226    12.69205231   0.9028713108   -179.9601696 
9309         NO_ID   0.1130386885    0.113909298   0.3250072295   0.4265054555   0.1574892924    0.148131164    13.08357775    0.856081305   -183.6058932 
9310         NO_ID   0.1168104582   0.1197625654   0.3414484584   0.4349663728    0.170428499   0.1661968342     12.8761158   0.8347075644   -121.3086356 
9311         NO_ID    0.117254156           0.12   0.3219917665   0.4578101071   0.1462191179   0.1554571991    12.11957901   0.6653882888   -234.6668738 
9312         NO_ID   0.1194231876           0.12   0.3355464186   0.4243311023   0.1578737524   0.1446277896    13.30235257   0.5049081985   -562.4283198 
9313         NO_ID           0.12           0.12            0.3   0.4369740556   0.1512549245   0.1575180953    11.21927196    0.747987494   -340.1952953 
9314         NO_ID           0.12           0.12   0.3271885066   0.4144731183   0.1582887701   0.1510305681    13.01497997   0.6611946722    -1081.22724 
9315         NO_ID    0.101291884   0.1189759647   0.3035219804   0.4331335012   0.1573416692   0.1490073125             15   0.9342613975   -420.3697671 
9316         NO_ID   0.1074963098           0.12   0.3380279141   0.4446713415   0.1596617409   0.1422349512    12.53270369   0.7785284695   -207.6331516 
9317         NO_ID           0.12   0.1158961351   0.3474059678   0.3867232184   0.1634943268   0.1499221497    10.26083668    0.765283279   -7304.938105 
9318         NO_ID           0.12    0.117796889   0.3323902624   0.4333060647   0.1704285273   0.1616006175    12.33481526   0.6839496564   -231.4120949 
9319         NO_ID   0.1177579504           0.12   0.3451672524   0.4215334135   0.1343929842    0.148375068    12.78319888    0.782951511   -279.4714768 
9320         NO_ID   0.1170839133   0.1133697957    0.331069573   0.4148658186   0.1328661209   0.1430315763     11.1579047   0.9153788378   -43.43877144 
9321         NO_ID           0.12   0.1184602961   0.3127694956    0.406869249   0.1670630689   0.1531750905    11.69892203   0.8751182587   -460.5473257 
9322         NO_ID   0.1118789428           0.12   0.3441028544   0.3904045756   0.1561397935    0.155456473    13.21715009   0.8035711041   -187.0283269 
9323         NO_ID           0.12   0.1190131665   0.3493530795   0.4239250862   0.1689236754   0.1610476523    10.81140551   0.6509272831   -160.7714481 
9324         NO_ID   0.1074756787   0.1162970428   0.3166468715    0.442792522   0.1606164686   0.1767145451    12.76720401    1.073454271   -56.69321803 
9325         NO_ID           0.12           0.12   0.3308991671   0.4162081896   0.1553492827   0.1518814333    11.64603818    0.633207238   -627.5927128 
9326         NO_ID   0.1125398269           0.12   0.3167534561   0.4222721949    0.147386876   0.1592391905    12.08069263   0.8721250439   -176.3844018 
9327         NO_ID   0.1141870912           0.12   0.3125805698   0.4253123972   0.1525452133   0.1668110419     12.5856027   0.9740885952   -604.0314314 
9328         NO_ID   0.1187553118   0.1095890685   0.3086144235   0.4255524392   0.1677068136   0.1595053616    14.68500977   0.7352319923   -1619.627078 
9329         NO_ID   0.1181036029   0.1172697386   0.3003452417   0.4001584975   0.1636049688   0.1483222339    13.30138813   0.6969650007   -191.5442113 
9330         NO_ID   0.1136275223           0.12   0.3686680162   0.4093536092    0.155212888   0.1369755669    13.46054066   0.9786475093    -219.087457 
9331         NO_ID     0.11393694   0.1182866394   0.3496993152   0.4235303005   0.1474651514   0.1387853304    14.04242559   0.6762597817   -3911.850411 
9332         NO_ID   0.1129335316           0.12   0.3421902886    0.441170922   0.1477075969   0.1615887181    13.13598996   0.7621778913   -301.2383731 
9333         NO_ID   0.1174062091   0.1169577163   0.3675589933   0.4340632751   0.1601610235   0.1491889352             15   0.8762270384   -178.9452537 
9334         NO_ID   0.1145261103           0.12    0.345139215   0.4182799222   0.1582496337   0.1437365583    12.85060545   0.8058955752   -1175.078357 
9335         NO_ID           0.12   0.1120553947   0.3331667324   0.3959256899   0.1683588053   0.1527377225    11.27225577   0.6755729726   -169.2985287 
9336         NO_ID           0.12    0.105288114   0.3364146492   0.4285487981    0.150427777    0.150416174     13.3359573   0.9335569004   -3211.691291 
9337         NO_ID   0.1115885049           0.12   0.3683929898   0.4220854216   0.1666175501   0.1596202144    14.74008292   0.8726126189   -122.2585722 
9338         NO_ID           0.12           0.12   0.3525915987    0.446540193   0.1559921548   0.1337218677    13.14194393   0.7623783351   -493.3856448 
9339         NO_ID           0.12           0.12   0.3556702488   0.4076291017   0.1494985263   0.1366500543    13.30809647   0.9275293193   -1217.447666 
9340         NO_ID   0.1184603902   0.1149783914   0.3404787977   0.4578054526   0.1649603239   0.1618002193    13.97883654   0.7295448505   -193.9130173 
9341         NO_ID   0.1185079404           0.12   0.3185113323   0.4438513687   0.1486368107   0.1489291517    10.36258948   0.8159654715   -186.5520589 
9342         NO_ID           0.12   0.1092060856   0.3233380283   0.4135382363   0.1491518571   0.1551693175      12.897489   0.6397993631   -180.5847249 
9343         NO_ID           0.12   0.1184832622    0.305531852   0.3701212119   0.1618306906   0.1618987644     12.4172224   0.7181342173   -262.4222082 
9344         NO_ID           0.12           0.12   0.3302959222   0.3997307148   0.1516547319   0.1619520371    14.01753998   0.5664292994   -227.9729092 
9345         NO_ID           0.12           0.12   0.3249031448   0.4444119771   0.1527042573   0.1558483735    12.85743951   0.6732949348   -467.4002372 
9346         NO_ID           0.12           0.12   0.3498602819   0.4416397143   0.1634968663   0.1623647428    12.31974044   0.8240407055   -152.9468499 
9347         NO_ID   0.1191819505   0.1176643636   0.3081402582   0.4386060956   0.1583065152   0.1540075587    14.36021008   0.7312722921   -1851.433822 
9348         NO_ID   0.1182658828   0.1123382722   0.3233321953   0.4312869162   0.1614852856   0.1462016691    11.88167586   0.8218593453   -212.4302131 
9349         NO_ID   0.1170493867           0.12    0.316842818   0.4164594439   0.1770135651    0.141783047    14.11811081   0.7335719203   -1253.777922 
9350         NO_ID           0.12           0.12   0.3498210109   0.4226308702   0.1645542147   0.1451760236    10.82895463   0.8312988442   -273.8803208 
9351         NO_ID           0.12           0.12   0.3239997618   0.4081012949   0.1549323173   0.1573881529    12.59812455   0.8330096244    -660.323795 
9352         NO_ID   0.1122237213   0.1129704384   0.3817499217    0.419379693   0.1639179055   0.1621821078    13.05559134   0.6746318178   -97.93515944 
9353         NO_ID           0.12   0.1042053684   0.3246998008   0.4157420689   0.1574507259   0.1796447501    13.58406624    0.705263579   -221.2235149 
9354         NO_ID   0.1183314324           0.12   0.3615281402    0.426013108   0.1475683012   0.1640003729    13.32683915   0.7856265206   -246.8487122 
9355         NO_ID           0.12           0.12   0.3396489362   0.3841919617   0.1604676298    0.148569433    12.79351997   0.8953286843   -325.0201113 
9356         NO_ID   0.1168023042   0.1156802076    0.367896954   0.4362209753   0.1532822813   0.1662658719    13.23136438   0.6772519845   -158.4602743 
9357         NO_ID   0.1083785833   0.1113320722   0.3478921064   0.4230323048   0.1654449324   0.1606907542    11.42794811   0.7666931137   -99.43999256 
9358         NO_ID   0.1124790629           0.12   0.3364881042     0.41966098   0.1517294605   0.1422472912    12.84430233   0.6707545605   -208.9117302 
9359         NO_ID           0.12   0.1143691226   0.3186587967   0.4124351956   0.1620583621   0.1744134897    13.34228072   0.7025698445   -216.5207654 
9360         NO_ID    0.106091381   0.1143163129   0.3508460207   0.4277509634     0.15656904   0.1451528924    12.51553375   0.8628012494   -146.7044323 
9361         NO_ID           0.12   0.1185542062   0.3180146919   0.4087239549   0.1583112829   0.1541705482    12.68428288    0.729686889   -623.5489085 
9362         NO_ID           0.12   0.1145624927   0.3591503086   0.4209976878    0.158504865   0.1474646888    11.69147553   0.6985072155   -315.7550145 
9363         NO_ID   0.1180127182           0.12   0.3500246895    0.419005516   0.1529983534   0.1469324247    13.83829053   0.9484608768   -508.5923138 
9364         NO_ID    0.118759331           0.12   0.3321876888   0.3840081908   0.1473321926   0.1493057245     13.7166574   0.8578481766     -1392.3981 
9365         NO_ID   0.1097125686           0.12   0.3605762551   0.3997911806   0.1683812155   0.1547593055    12.59510904    0.710927566   -151.0323935 
9366         NO_ID   0.0978847168   0.1133482671   0.3284749496   0.4146090896   0.1562652941   0.1697077896    13.08183503   0.8038827138   -80.61337413 
9367         NO_ID   0.1131795076   0.1134909119   0.3537791847   0.4494536736   0.1611526945   0.1645812579    13.06376576   0.8099250218   -113.3227017 
9368         NO_ID   0.1072560976    0.112762322   0.3231038585   0.4164993209   0.1622609994   0.1521643983    12.96938074   0.6826150376   -735.0559537 
9369         NO_ID   0.1141769424           0.12   0.3264550279   0.4071995561   0.1582998406    0.142030152    13.42020044    0.627836988    -770.148378 
9370         NO_ID    0.109195981           0.12   0.3519354309   0.4198995114   0.1577675637   0.1478029155    12.39733333   0.8555053926   -198.5037886 
9371         NO_ID   0.1047024618   0.1120477711   0.3526112059   0.3898600454   0.1612098166   0.1587973141    13.01157518   0.7642896252   -127.6888635 
9372         NO_ID    0.108829781           0.12   0.3232793913   0.4285389702   0.1522927944   0.1607677986    12.16663219   0.8090731457   -452.5719101 
9373         NO_ID           0.12   0.1077839728   0.3163272586   0.4785148347   0.1540227488   0.1406749622    12.98683054   0.9152386584   -199.8856661 
9374         NO_ID           0.12           0.12   0.3445479813   0.4364687913   0.1421589894   0.1508171643    13.29578308   0.7008381381   -1322.660584 
9375         NO_ID   0.1039362387   0.1172715446   0.3338777005   0.4542923077   0.1567139915   0.1575292926    12.34908305   0.6956930301    -121.484227 
9376         NO_ID   0.1053035119   0.1079510767   0.3208503027   0.4807353632   0.1641065981   0.1498018682    13.28209544   0.8305266576   -102.7915185 
9377         NO_ID   0.1119008362   0.1103845427   0.3185627783   0.4132453013   0.1621044565   0.1570827816    10.98928116   0.8408820213   -867.5313289 
9378         NO_ID           0.12           0.12   0.3395613036   0.4233014497   0.1496095095   0.1534579501    12.96724699   0.7162039793   -237.3805751 
9379         NO_ID           0.12           0.12    0.332819526   0.3962247014   0.1492390896   0.1372347894    10.66758025   0.6829946697   -522.7314407 
9380         NO_ID           0.12           0.12    0.348069771   0.4077936392   0.1573436913   0.1563123122    13.88981121   0.7321773152   -197.1357583 
9381         NO_ID    0.100220997           0.12   0.3470763806   0.4327997871   0.1587733869   0.1537162488    12.01474091   0.8835740338   -83.42931152 
9382         NO_ID           0.12   0.1154072461   0.3652958144   0.3894134152   0.1599241415   0.1455117832    10.98186268   0.8358044204   -358.5183354 
9383         NO_ID           0.12    0.118923761   0.3395479277   0.4155035218   0.1597882879   0.1521273281    13.00724792   0.8404502051   -178.5957951 
9384         NO_ID   0.1086643656           0.12   0.3010505044   0.4252589355   0.1630714647   0.1576374684    13.53259944   0.8110512902   -252.2460762 
9385         NO_ID   0.1189472389    0.117706825   0.3538140194   0.4266975223   0.1614638609   0.1495570585    13.30639457   0.8645083664   -255.8315215 
9386         NO_ID   0.1182614458           0.12   0.3209272972   0.4269436519   0.1612130518   0.1509950309    13.46097411    0.651070357   -1709.256559 
9387         NO_ID           0.12   0.1120933238   0.3414399261   0.4608166212    0.149830884   0.1541061065    13.82499431   0.7089637254   -776.7806684 
9388         NO_ID   0.1130872752   0.1178634645   0.3457319944   0.3808671623   0.1321705941   0.1538144585     12.9373479   0.8204962586   -178.1735904 
9389         NO_ID   0.1175575951   0.1109302952   0.3317086788   0.3809433017   0.1435181601   0.1672755863    13.16596905   0.7818432466   -368.7688968 
9390         NO_ID   0.1176646555   0.1184717344   0.3609766093   0.4097490286   0.1555231552   0.1440722312    12.17947555   0.7590285856    -588.793316 
9391         NO_ID           0.12           0.12   0.3503309978   0.4127323897   0.1575372339   0.1485872441    12.33670353   0.7226033202   -169.7888068 
9392         NO_ID           0.12   0.1116730597   0.3301889435   0.3983221771   0.1834924757   0.1560070619     14.4030638    1.029704685   -148.8781897 
9393         NO_ID           0.12           0.12   0.3639184318   0.4193381858   0.1592533717   0.1630296844    12.51664431   0.8512043805   -159.0590574 
9394         NO_ID           0.12           0.12     0.36208562   0.4384819473   0.1553703572   0.1588277693     11.0385588   0.6859818974   -201.2000805 
9395         NO_ID   0.1095813256           0.12   0.3357991047   0.4116341938   0.1664361611   0.1605157941    12.60740603   0.6294942311   -207.7908909 
9396         NO_ID   0.1135696594           0.12   0.3152178419    0.415643501   0.1526509848   0.1558598588    10.65116639   0.6144949868    -2784.94901 
