%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top          alpha           span      chord_tip    my_function  my_constraint 
9018         NO_ID    0.102485102  0.08199572055   0.3168378551            0.3   0.1559214876   0.1786360924   -8.412844288             15   0.5950413734 0.002132542748     0.35624504 
9019         NO_ID  0.08077430101   0.1044896706   0.3686546251    0.418955918           0.19   0.1640608975   -5.415232546    12.48417982    0.572619831  0.00841049822     0.09586129 
9020         NO_ID   0.1155395816    0.106737124   0.3111117342   0.3651166385   0.1268357752           0.11   0.5709886769    11.81451183   0.5382218386  0.03566043803     -0.5509585 
9021         NO_ID   0.1037568384   0.1173702502   0.3197946805   0.4436160282           0.19   0.1739839908    8.847978515             15   0.5039141804  0.09189753104     -1.8566818 
9022         NO_ID           0.12   0.1008451011   0.4232117002   0.4315117482    0.139516764   0.1255723285    7.192405882    13.49727907   0.5572207738  0.08226445505     -1.5092645 
9023         NO_ID           0.12   0.1127592147   0.3217304938   0.3141431211   0.1248545531   0.1197979975     7.56482253    5.969765314   0.5094002676  0.04870226088     -0.2285465 
9024         NO_ID   0.1077452938   0.1154588587   0.3255393334   0.3178230898   0.1522392087   0.1657660417    6.364054265             15   0.6502614401  0.08022259601     -1.6826332 
9025         NO_ID           0.12  0.07365163404            0.3   0.4243396596   0.1869117852   0.1173645051             10             15   0.6605849633   0.1100688783     -2.0476165 
9026         NO_ID  0.07118828257  0.06376500372   0.3751546453   0.3361567156   0.1590855077   0.1182594626    9.187552359    13.17256366   0.6269584618  0.06157713568     -1.1944475 
9027         NO_ID  0.09072120751  0.05559890286   0.3370980265   0.3190485693   0.1441441923    0.187416565  -0.3682939236    12.81576471            0.5  0.01758518281    -0.25277817 
9028         NO_ID   0.1130536395   0.1163167727   0.3088812651            0.3   0.1852962889   0.1802286074   -4.241479189    11.89743816            0.5 0.009669429032    -0.16339445 
9029         NO_ID           0.12   0.1097468246   0.3281315857            0.3   0.1615502294   0.1454092136    8.593644342    14.03714141   0.5004787621  0.09022958104     -1.6535633 
9030         NO_ID  0.07206209983  0.09506265906   0.3522591721   0.4197088412   0.1834372914   0.1814767742    1.633633845    14.25377892    1.085492551  0.05026632993     -1.0279462 
9031         NO_ID  0.08094383733  0.08243098083   0.3848932171     0.42880007   0.1664770437   0.1185457963    7.371355073    12.13908517   0.9671776527  0.07673606018     -1.2782915 
9032         NO_ID  0.08315260127  0.09033840227   0.3158793776   0.4739811136   0.1746686018   0.1545822723   -2.909896871    11.21278495            0.5  0.01081245994    -0.01073039 
9033         NO_ID   0.1003312507           0.12   0.3004772968   0.3803836761   0.1782163047   0.1497010156    6.649526465    14.00424331            0.5  0.06708114246     -1.3726383 
9034         NO_ID   0.1094083329   0.1011796517   0.3554913185    0.375229625   0.1819913209           0.11    7.406172247    12.83832087   0.5348772208  0.07347677785      -1.304574 
9035         NO_ID  0.08304173577   0.1041371525   0.4051407408   0.3348358077   0.1557044048   0.1655362331    2.519567285             15            0.5  0.03524388862     -0.8776978 
9036         NO_ID           0.12   0.1187885494   0.3958811954   0.4299196754   0.1330084843   0.1704678976    3.220988164    5.845841135   0.5632066375   0.0366382936    -0.11669099 
9037         NO_ID   0.0895962086   0.1147997095   0.3609067795   0.3019730914   0.1644452035   0.1668495814    9.074112202       13.52683            0.5  0.07434976645     -1.4354738 
9038         NO_ID           0.12           0.12            0.3   0.4424104158   0.1598253929   0.1695377916   -3.421044469     8.79131873   0.5335302424   0.0127346082    -0.08208954 
9039         NO_ID    0.103282742  0.08100770818   0.4003503808            0.3           0.19   0.1522345484   -2.574678855    13.55179021   0.7663396721  0.02052131198     -0.3821162 
9040         NO_ID  0.07605504138   0.1168165658            0.3   0.4320716022   0.1489450561   0.1530631927     1.96398657    10.66947249    1.125743519  0.05457863254      -0.737174 
9041         NO_ID    0.117335251   0.1148888992   0.3121884627   0.3657121186   0.1401117211   0.1424019983    9.634117257    12.96322573   0.6645480959   0.1046447162     -1.7278457 
9042         NO_ID           0.12           0.12     0.37904642   0.3512690784           0.19   0.1771163995    1.982010227     6.13519978   0.5494485201  0.03374365395    -0.11435336 
9043         NO_ID  0.09489217501   0.1056945521   0.3106949982   0.3806686898   0.1775071177    0.143542946   -1.968537525             15   0.5865474641  0.02032975411    -0.49582642 
9044         NO_ID           0.12   0.1139676424   0.3243130164            0.3   0.1409123786   0.1405657766    9.935827901    11.36910159   0.9616158904   0.1257779864     -1.6727626 
9045         NO_ID  0.06026012471  0.08362172789   0.3795551416   0.3227076281   0.1717662754   0.1661184406   -2.130039611    14.94370756   0.8029127074   0.0137772193    -0.19062459 
9046         NO_ID  0.06839527517  0.08642780155   0.3398888902   0.4683594333   0.1617423289   0.1644119142   -3.103234309    13.15344422   0.6428001987  0.01089857714    -0.03374738 
9047         NO_ID  0.06923440053  0.07741800437   0.3193099206   0.3418203216   0.1727373315   0.1201344385   -1.162447605    14.82377149    1.019712387  0.01952979298    -0.41295493 
9048         NO_ID   0.1041868872  0.08067762762   0.4080870306   0.3262719497   0.1350823124   0.1348974663    5.270581631    10.89367805   0.7206411326  0.05479238257      -0.839711 
9049         NO_ID   0.1104243563  0.07730830874   0.3525013812   0.3179086779   0.1797966857   0.1266762749             10    13.99140695   0.6949962425   0.1033815004     -1.8276246 
9050         NO_ID   0.1057707863  0.08529926263   0.3169136418    0.361056892   0.1877851346    0.136139686    6.120469706    11.05432753    1.059944039  0.07681285523     -1.1579202 
9051         NO_ID  0.06044938431  0.06492454275   0.3792184792   0.3451359757   0.1522460709   0.1110363047    2.894634519             15   0.5412625846  0.02470969684      -0.585476 
9052         NO_ID  0.09637865032  0.08540723147    0.364380792   0.3605676648   0.1696539471   0.1689487989     3.80463598             15   0.6192010566  0.05073230758     -1.1683781 
9053         NO_ID   0.1148345022           0.12            0.3    0.302887646   0.1567927943    0.138845979    8.723377193              5   0.5646803478  0.05136202468    -0.12996203 
9054         NO_ID  0.08235927417  0.05616964829   0.3797281772   0.3354867389   0.1704983017   0.1581815716    7.198751906    11.78874072   0.7561916925  0.05726258651     -0.9688693 
9055         NO_ID  0.06660701179  0.09182823362            0.3   0.4096793378           0.19   0.1312285368   -1.638566716    13.20961067   0.5726381294  0.01402505853    -0.14531952 
9056         NO_ID   0.0861103656  0.08897943589            0.3    0.355262945   0.1667907303   0.1873608857   0.1276265707    10.70042028   0.5864233862  0.02020303466    -0.25453484 
9057         NO_ID   0.1190015704   0.1085439421   0.3018757834   0.3500112837    0.159076323   0.1403095556   -4.863836145    13.74569461   0.6843438865 0.006143054502    -0.28640163 
9058         NO_ID           0.12   0.1159729136   0.3076337481   0.4129704915   0.1390582523   0.1813465697    6.980868277             15   0.8631663188   0.1147272587     -2.1194608 
9059         NO_ID   0.1189938984           0.12   0.3753081626            0.3           0.19   0.1636355571     1.50951603              5   0.5377018103  0.02587276246      0.0557715 
9060         NO_ID  0.08504000002   0.1029206364   0.3103077815   0.3666243925   0.1468016502   0.1260607322    4.144072892             15            0.5  0.04186253962     -1.0110129 
9061         NO_ID   0.1047444051           0.12            0.3    0.386177007   0.1769486026           0.19   -5.230211534    13.40929861            0.5  0.01044436859    -0.12101084 
9062         NO_ID   0.1081782176   0.1045842946            0.3   0.3723491742    0.141704051   0.1170025157    7.787186948              5    0.732242323  0.04784265652    -0.10949993 
9063         NO_ID   0.1047821822   0.1166975629   0.3378039671   0.3883234943    0.172427258   0.1125889366   -1.383291093             15   0.5273842219  0.02491107093     -0.6531456 
9064         NO_ID   0.0888842887    0.112443571   0.3682184602   0.4254186443   0.1803238324   0.1680918636  -0.3730736872    14.74452079    1.055604054  0.04889271978     -1.0524167 
9065         NO_ID    0.084923326   0.1118261182            0.3   0.4605678619   0.1580914931   0.1670509199  -0.5739414247    6.757661185            1.5  0.03632470597    -0.14491802 
9066         NO_ID    0.113942709           0.12   0.4071101014   0.3958722158    0.143394294   0.1647965376   -3.817922113              5   0.8575705249  0.01432575001     0.18223673 
9067         NO_ID    0.115925007  0.09076541027   0.3660152942   0.4673163774   0.1478230678   0.1585992655     -4.3378171    14.33083828            0.5  0.01485697264    -0.28608823 
9068         NO_ID   0.1151863997    0.115990689   0.3171929876   0.3027795749   0.1866823003   0.1292422416             10    13.85488784   0.7458441025   0.1237625081     -2.0588214 
9069         NO_ID           0.12           0.12   0.3007271799   0.4799105755   0.1437503624   0.1773925506  -0.6358153873    6.716974709   0.8566736124   0.0312689875    -0.14401925 
9070         NO_ID           0.12   0.1006085341   0.4452943391   0.3238922287   0.1297426078           0.19    9.504735287    14.41279714   0.6234494415   0.1111821066     -1.9938774 
9071         NO_ID  0.05694261631  0.08205112873   0.3086351368   0.3563069923   0.1602626487           0.19   -1.306477252    14.52745927   0.8533554683  0.01604729895    -0.25651515 
9072         NO_ID   0.1008382695           0.12   0.3726264291   0.4073738493   0.1695656581   0.1507900763    7.373150957    13.71336918   0.5206719485  0.07451077375     -1.4501158 
9073         NO_ID  0.06186982758  0.07117385107   0.4230190756   0.3245087138   0.1757463195   0.1307321775   -1.279445424             15    1.095025259  0.01870640162     -0.3640312 
9074         NO_ID  0.09925144455   0.1124237195    0.311940272    0.393257638   0.1261118114   0.1585936439   0.7739601303    11.66839617   0.5542406708  0.02813066455     -0.5033392 
9075         NO_ID   0.1146130273           0.12   0.3371407823   0.3809821188   0.1849763749   0.1688715613    3.045792278     5.79280655   0.5548237142  0.03422822163    -0.08837807 
9076         NO_ID   0.1111389911  0.06158503245   0.3762488566   0.3479252466   0.1695351059   0.1454108925   -6.551377059    12.21663289   0.6329139548 0.007504245503     0.17262217 
9077         NO_ID   0.1137999538  0.09209690778   0.4136668389   0.3431418266   0.1396670797   0.1427564351    2.622759928    8.766928781   0.6758320328   0.0394507618    -0.43067443 
9078         NO_ID           0.12   0.1082013583   0.3004081567   0.3353286534   0.1707974638           0.19    9.442045989    7.141695629            0.5   0.0668529161     -0.5195873 
9079         NO_ID   0.1053702172  0.08380387115   0.3462437618   0.3237721048           0.19   0.1403664767             10    14.63675437   0.7388350667   0.1110843853     -2.0154803 
9080         NO_ID  0.07654707254  0.09480920263    0.351914189   0.3766043546   0.1341634491   0.1658812097     1.54351609    14.02190668    1.124520402  0.04817966919      -0.978307 
9081         NO_ID   0.1176516988   0.1125301244   0.4020369319   0.3328399857   0.1689926322   0.1489070864    8.999882551    11.79116804   0.6637853609   0.1010666073      -1.501883 
9082         NO_ID  0.08135814796  0.04949320817   0.3177135732   0.3140220647   0.1755149194   0.1296153203   -1.082876384    13.65895739   0.9268756818  0.01558875408    -0.22916883 
9083         NO_ID  0.04978615982  0.08566574404   0.3208816565   0.4107268763           0.19   0.1437318092    -2.17533017    12.92550241   0.6312941147  0.01078148098     0.03572488 
9084         NO_ID  0.06221428773  0.08451744638   0.3289880488   0.4510569242   0.1551037725   0.1705818859     5.34233841    14.20784022   0.6513114048  0.04403308636     -1.0001041 
9085         NO_ID    0.117645906  0.08197373694            0.3   0.4024930341     0.17918629   0.1171719301    3.700510874    9.865834033    1.025974194  0.05540888035      -0.760525 
9086         NO_ID  0.08875999474   0.1046114147   0.3796113923   0.3895623635   0.1521156869   0.1631171707    9.016237728    13.83655869   0.5054544838  0.07478674561     -1.4761808 
9087         NO_ID           0.12   0.1136104552    0.356313696   0.4214919879   0.1326174749   0.1721218928     2.86356215    5.473674341   0.5283916192  0.03115937387    -0.03299278 
9088         NO_ID           0.12   0.1148648775   0.3292509563   0.3112654247   0.1493085667   0.1313013908    9.473928813             15            0.5  0.09614175462     -1.8906302 
